word,stage,verdict,action,method,source,confidence,evidence,part_of_speech,decided_date
endo,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
fakie,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
freecycle,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,verb,2026-08-13
freecycling,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,verb,2026-08-13
funda,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
girlboss,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
glamazon,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
haat,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
hackfest,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
hashtag,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
haterade,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
heaty,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,adjective,2026-08-13
hijabi,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
horndog,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
hunkiness,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
hydel,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,adjective,2026-08-13
hypebeast,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
interconnectivity,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,verb,2026-08-13
jel,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,adjective,2026-08-13
judgey,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,adjective,2026-08-13
jugaad,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
kiki,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,definition+etymology+pronunciation,noun,2026-08-13
learnfare,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
libtard,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
lightsabre,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
locs,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,verb,2026-08-13
mafting,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,adjective,2026-08-13
mpox,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
munted,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,adjective,2026-08-13
nai,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
namkeen,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
nang,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
neet,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
nitrox,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
noggy,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
nonattributable,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,adjective,2026-08-13
nonchronological,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,adjective,2026-08-13
nonchurchgoing,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
nonfactive,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,adjective,2026-08-13
nonism,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
nonmammalian,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,adjective,2026-08-13
nonmathematician,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
nonparticipating,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,adjective,2026-08-13
nonparticipation,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
nonpenetrative,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,adjective,2026-08-13
nonveg,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,adjective,2026-08-13
northeasternmost,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,adjective,2026-08-13
northwesternmost,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,adjective,2026-08-13
orenda,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,definition+pronunciation,noun,2026-08-13
oversharer,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,verb,2026-08-13
padawan,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
paddleboarding,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
parfum,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
promposal,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
puto,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
romantasy,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
sanguinolent,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster-medical,high,definition,adjective,2026-08-13
sciagraphy,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,definition,noun,2026-08-13
selectwoman,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
semiquincentennial,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,definition+etymology+pronunciation,noun,2026-08-13
sertraline,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
shaka,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
shicer,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,definition,noun,2026-08-13
skedonk,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
skibidi,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,etymology+pronunciation,adjective,2026-08-13
slopestyle,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
softscape,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
stuffie,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
telecentre,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
telestrator,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
textualized,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,verb,2026-08-13
thot,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
thottie,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
thrifting,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology,verb,2026-08-13
tokenized,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,verb,2026-08-13
tombstoning,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,verb,2026-08-13
tradwife,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
troublingly,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,adjective,2026-08-13
ubuntu,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
underinvest,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
unfollow,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,verb,2026-08-13
vada,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
vaxxed,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,verb,2026-08-13
vuvuzela,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
whatev,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,interjection,2026-08-13
wobbleboard,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
wors,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
