stem,stage,stratum,outcome,action,forms,n_forms,forms_listed,forms_missing,deciding_source,stem_status,mw_stems,part_of_speech,decided_date
disfurnish,3,not-in-wn,inflection-absent,none,disfurnisher,1,,disfurnisher,collegiate,valid,disfurnish disfurnished disfurnishes disfurnishing disfurnishment disfurnishments,verb,2026-08-14
distoapical,3,not-in-wn,mw-absent,none,distoapicaler distoapicalest,2,,,,,,,2026-08-14
downloadable,3,not-in-wn,inflection-absent,none,downloadabler downloadablest,2,,downloadabler downloadablest,collegiate,valid,download downloadable downloaded downloading downloads,verb,2026-08-14
encryptable,3,not-in-wn,mw-absent,none,encryptabler encryptablest,2,,,,,,,2026-08-14
extraphonological,3,not-in-wn,mw-absent,none,extraphonologicaler extraphonologicalest,2,,,,,,,2026-08-14
exudative,3,not-in-wn,inflection-absent,none,exudativer exudativest,2,,exudativer exudativest,collegiate,valid,exudation exudations exudative,noun,2026-08-14
fibroadenomatoid,3,not-in-wn,mw-absent,none,fibroadenomatoider fibroadenomatoidest,2,,,,,,,2026-08-14
filterable,3,not-in-wn,inflection-absent,none,filterabler filterablest,2,,filterabler filterablest,collegiate,valid,filterabilities filterability filterable filtrable,adjective,2026-08-14
fluorochalcone,3,not-in-wn,mw-absent,none,fluorochalconer fluorochalconest,2,,,,,,,2026-08-14
fluorochromatic,3,not-in-wn,mw-absent,none,fluorochromaticer fluorochromaticest,2,,,,,,,2026-08-14
foilable,3,not-in-wn,mw-absent,none,foilabler foilablest,2,,,,,,,2026-08-14
fulgoroid,3,not-in-wn,mw-absent,none,fulgoroider fulgoroidest,2,,,,,,,2026-08-14
globiferous,3,not-in-wn,mw-absent,none,globiferouser globiferousest,2,,,,,,,2026-08-14
glovelike,3,not-in-wn,mw-absent,none,gloveliker glovelikest,2,,,,,,,2026-08-14
goyish,3,not-in-wn,inflection-absent,none,goyishest,1,,goyishest,collegiate,valid,goy goyim goyish goyishness goys,noun,2026-08-14
grumpish,3,not-in-wn,no-stems-array,none,grumpisher grumpishest,2,,grumpisher grumpishest,free,valid,,adjective,2026-08-14
hepatovenous,3,not-in-wn,mw-absent,none,hepatovenouser hepatovenousest,2,,,,,,,2026-08-14
heterognathous,3,not-in-wn,mw-absent,none,heterognathousest,1,,,,,,,2026-08-14
heterostrophous,3,not-in-wn,mw-absent,none,heterostrophouser heterostrophousest,2,,,,,,,2026-08-14
hexaplar,3,not-in-wn,mw-absent,none,hexaplarer hexaplarest,2,,,,,,,2026-08-14
homogamous,3,not-in-wn,inflection-absent,none,homogamouser homogamousest,2,,homogamouser homogamousest,collegiate,valid,homogamies homogamous homogamy,noun,2026-08-14
hushful,3,not-in-wn,mw-absent,none,hushfuler hushfulest,2,,,,,,,2026-08-14
hypermutant,3,not-in-wn,mw-absent,none,hypermutanter hypermutantest,2,,,,,,,2026-08-14
hypoglandular,3,not-in-wn,mw-absent,none,hypoglandularer hypoglandularest,2,,,,,,,2026-08-14
hypostatic,3,not-in-wn,inflection-absent,none,hypostaticer hypostaticest,2,,hypostaticer hypostaticest,collegiate,valid,hypostases hypostasis hypostatic hypostatically,noun,2026-08-14
imitable,3,not-in-wn,inflection-absent,none,imitabler imitablest,2,,imitabler imitablest,collegiate,valid,imitable,adjective,2026-08-14
inexplainable,3,not-in-wn,inflection-absent,none,inexplainabler inexplainablest,2,,inexplainabler inexplainablest,collegiate,valid,inexplainable,adjective,2026-08-14
inguinoscrotal,3,not-in-wn,mw-absent,none,inguinoscrotaler inguinoscrotalest,2,,,,,,,2026-08-14
insulinotropic,3,not-in-wn,inflection-absent,none,insulinotropicer insulinotropicest,2,,insulinotropicer insulinotropicest,medical,valid,insulinotropic,adjective,2026-08-14
intercomparative,3,not-in-wn,mw-absent,none,intercomparativer intercomparativest,2,,,,,,,2026-08-14
interrogational,3,not-in-wn,inflection-absent,none,interrogationaler,1,,interrogationaler,collegiate,valid,interrogation interrogational interrogations,noun,2026-08-14
isoaxial,3,not-in-wn,mw-absent,none,isoaxialer isoaxialest,2,,,,,,,2026-08-14
isochronic,3,not-in-wn,inflection-absent,none,isochronicer isochronicest,2,,isochronicer isochronicest,medical,valid,isochronic isochronism isochronisms,noun,2026-08-14
isopropylate,3,not-in-wn,mw-absent,none,isopropylater,1,,,,,,,2026-08-14
juvie,3,not-in-wn,mw-absent,none,juvieer juvieest,2,,,,,,,2026-08-14
kissable,3,not-in-wn,inflection-absent,none,kissabler kissablest,2,,kissabler kissablest,collegiate,valid,kiss kissable kissed kisses kissing,verb,2026-08-14
labioproximal,3,not-in-wn,mw-absent,none,labioproximaler labioproximalest,2,,,,,,,2026-08-14
laryngoscopical,3,not-in-wn,inflection-absent,none,laryngoscopicaler laryngoscopicalest,2,,laryngoscopicaler laryngoscopicalest,medical,valid,laryngoscope laryngoscopes laryngoscopic laryngoscopical laryngoscopically laryngoscopies laryngoscopy,noun,2026-08-14
lichenographic,3,not-in-wn,mw-absent,none,lichenographicer lichenographicest,2,,,,,,,2026-08-14
limuloid,3,not-in-wn,mw-absent,none,limuloider limuloidest,2,,,,,,,2026-08-14
